test_name,fail_count,pass_count,percent
flow_50_fill_rate_video_feed,6,0,100.00
flow_50_fill_rate_reduced_requests_video_suggestion_feed,6,0,100.00
flow_50_fill_rate_reduced_requests_video_feed,6,0,100.00
flow_100_fill_rate_video_suggestion_feed,6,0,100.00
flow_100_fill_rate_video_feed,6,0,100.00
flow_0_fill_rate_reduced_requests_video_feed,6,0,100.00
feMediation_withoutInstream,2,0,100.00
app-exit-gam-interstitial-exit-flow,2,0,100.00
adMobBannerAd,8,0,100.00
VSF_feMediation_All,6,0,100.00
InstreamPreRollTrendingTagToVSF,8,0,100.00
CpCvFlow,6,0,100.00
AppExitGamInterstitialAppMinimiseFlow,6,0,100.00
Admob_ReplayPlate_NativeVideo_VSF,6,0,100.00
Admob_ReplayPlate_NativeBanner_VF,6,0,100.00
immersive_feme_instream_fromVideo,5,1,83.33
immersive_feMediation_Caching_var2,5,1,83.33
gamRBDisplayTopBar,6,2,75.00
flow_native_ads_on_share_trendingFeed,6,2,75.00
flow_image_san_ad_video_feed,6,2,75.00
flow_image_san_ad_trending_feed_to_vsf_engagement_icons_validation,6,2,75.00
flow_banner_ads_on_share_trendingFeed,6,2,75.00
flow_app_wall_tag_video_feed,6,2,75.00
adMobInterstitialAd,6,2,75.00
flow_scrolling_on_trending_feed,4,2,66.67
immersive_feMediation_san_Caching_var2,3,3,50.00
immersive_feMediation_SAN_NoGamResponse,3,3,50.00
flow_swipe_splash_ads,3,3,50.00
flow_native_ads_on_share_videoFeed,4,4,50.00
flow_mediationv3_floatValues,3,3,50.00
flow_backpress_swipe_alterCPCV,3,3,50.00
flow_adMob_appOpen_fcap_reached_case,3,3,50.00
flow_adMob_appOpen_click_actions,3,3,50.00
immersive_feMediation_WithInstream,2,4,33.33
immersive_feMediation_Instreamcontent,2,4,33.33
immersive_feMed_FrontEnd_2,2,4,33.33
flow_mediation_v3_k_4,2,4,33.33
flow_image_san_ad_trending_feed_to_vsf,2,6,25.00
flow_cpcv_native_image_ad,2,6,25.00
flow_app_wall_video_feed,2,6,25.00
flow_app_wall_report_ad,2,6,25.00
feMediation_SAN_Discard,2,6,25.00
adMobNativeAd,2,6,25.00
GamBannerTrendingFeedToVSF,2,6,25.00
SanNonBlockingAdAppExitInterstitialFlow,1,5,16.67
GamTrendingFeedReportFlow,1,5,16.67
adMobAppReopenAd,1,7,12.50
NonSkippableInstreamPreRollAd,1,7,12.50
AppopenTrue,1,7,12.50
flow_cpcv_banner_ad_tag_video_feed,1,9,10.00
splashAdsFlow,0,6,0.00
popOutSticker_withClose,0,6,0.00
popOutSticker,0,6,0.00
noSplashAdsFlow,0,6,0.00
immersive_feMediation_withoutInstream,0,6,0.00
immersive_feMediation_SAN_FloatValue,0,6,0.00
immersive_feMediation_SAN_Discard,0,6,0.00
immersive_feMediation_Caching_var1,0,6,0.00
immersive_feMed_FrontEnd_1,0,6,0.00
gamRBVideoLottie,0,2,0.00
gamRBDisplayLottie,0,2,0.00
gam-trending-feed-report-flow,0,2,0.00
gam-trending-feed-cta-redirect-flow,0,2,0.00
flow_video_san_ad_video_feed,0,8,0.00
flow_video_san_ad_trending_feed_to_vsf,0,8,0.00
flow_user_block_cpcv,0,7,0.00
flow_ugc_replay_plate_no_ads,0,8,0.00
flow_super_like_video_suggestion_feed,0,8,0.00
flow_super_like_cta_click_video_feed,0,8,0.00
flow_splash_ads,0,2,0.00
flow_scrolling_on_video_suggestion_feed,0,6,0.00
flow_scrolling_on_video_feed,0,6,0.00
flow_scrolling_on_trending_tag_video_feed,0,6,0.00
flow_san_ad_swipe_up_replay_plate_video_feed,0,8,0.00
flow_san_ad_inappbrowser_bottomsheet_in_profile_from_video_feed,0,2,0.00
flow_san_ad_Report_VF,0,6,0.00
flow_san_ad_Report_TF,0,6,0.00
flow_overlay_no_ad_present_video_feed,0,8,0.00
flow_overlay_gam_native_ad_video_feed,0,8,0.00
flow_overlay_gam_native_ad_trending_feed_to_vsf,0,8,0.00
flow_overlay_gam_banner_ad_video_feed,0,8,0.00
flow_overlay_gam_banner_ad_trending_feed_to_vsf,0,8,0.00
flow_no_splash_ads,0,2,0.00
flow_no_app_open_ads_on_splash,0,6,0.00
flow_mediationv3_SAN_Forced,0,6,0.00
flow_mediation_v3_without_instream_content,0,6,0.00
flow_mediation_v3_k_1,0,6,0.00
flow_mediation_v3_instream_content_feed_empty_posts,0,6,0.00
flow_mediation_v3_cpcv_win_with_overlay,0,6,0.00
flow_mediation_tieBreaker_2_instream,0,6,0.00
flow_mediation_tieBreaker_2_2,0,6,0.00
flow_mediation_tieBreaker_2,0,6,0.00
flow_mediation_tieBreaker_1,0,6,0.00
flow_mediation_tieBreaker_0,0,6,0.00
flow_mediation_nonCpcv_win,0,6,0.00
flow_mediation_gam_req_send_when_cache_full,0,6,0.00
flow_instream_extn_video_feed,0,2,0.00
flow_instream_extn_trending_feed_to_vsf,0,2,0.00
flow_image_san_ad_trending_feed,0,2,0.00
flow_image_san_ad_first_post_trending_feed_in_app_redirection,0,8,0.00
flow_device_back_splash_ads,0,6,0.00
flow_cpcv_trending_feed_to_vsf,0,8,0.00
flow_cpcv_new_ui_v1_vf_click_actions_on_ad_and_post,0,6,0.00
flow_cpcv_new_ui_v1_vf_ad_assertions,0,6,0.00
flow_cpcv_banner_swipe_actions_on_vf,0,6,0.00
flow_cpcv_banner_ad_video_suggestion_feed,0,7,0.00
flow_cpcv_banner_ad_video_feed,0,7,0.00
flow_banner_ads_on_share_videoFeed,0,8,0.00
flow_backpress_swipe_vsf,0,6,0.00
flow_app_wall_video_suggestion_feed,0,8,0.00
flow_alternate_cpcv_trending_feed_to_vsf,0,8,0.00
flow_VSF_mediation_v3_tieBreaker_2,0,6,0.00
flow_VSF_mediation_v3_tieBreaker_1,0,6,0.00
flow_VSF_mediation_v3_tieBreaker_0,0,6,0.00
flow_VSF_mediation_v3_k4_default_multiplier_penalty,0,6,0.00
flow_VSF_mediation_v3_k,0,6,0.00
flow_VSF_mediation_v3_discarded_SAN_wins,0,6,0.00
flow_VSF_mediation_nonCpcv_win,0,6,0.00
flow_VFOnAll5Placement,0,6,0.00
feMediation_WithInstream,0,2,0.00
feMediation_SAN_NoGamResponse,0,2,0.00
feMediation_SAN_FloatValue,0,2,0.00
feMediation_Instreamcontent,0,2,0.00
fan-mediation-flow,0,2,0.00
cpcv-blocking-flow,0,2,0.00
app-exit-san-interstitial-non-blocking-exit-flow,0,2,0.00
app-exit-san-interstitial-blocking-exit-flow,0,2,0.00
app-exit-gam-interstitial-app-minimise-flow,0,2,0.00
alternativeCpcvFlow,0,6,0.00
alternative-cpcv-flow,0,2,0.00
ZeroAdIntervalFlowVF,0,6,0.00
ZeroAdIntervalFlow,0,6,0.00
VSF_feMediation_Instream,0,6,0.00
SkippableInstreamPreRollAd,0,8,0.00
SanBlockingAdAppExitInterstitialFlow,0,6,0.00
OneAdIntervalFlowVF,0,6,0.00
OneAdIntervalFlow,0,6,0.00
NoInstreamPreRollAdPresent,0,8,0.00
MaxAdPerSessionFlowVF,0,6,0.00
MaxAdPerSessionFlow,0,6,0.00
InterstitialAdDisabledVF,0,6,0.00
InterstitialAdDisabled,0,6,0.00
InstreamPreRollTrendingFeedToVSF,0,8,0.00
InstreamPreRollAlternatePos,0,2,0.00
GamTrendingFeedCtaRedirectFlow,0,6,0.00
GamNativeTrendingFeedToVSF,0,8,0.00
GamNativeNotPresent,0,8,0.00
GamNativeAd,0,8,0.00
GamBannerNotPresent,0,8,0.00
GamBannerAd,0,8,0.00
CpCvFlow_backPress,0,6,0.00
ClickCountThresholdZeroFlowVF,0,6,0.00
ClickCountThresholdZeroFlow,0,6,0.00
ClickCountThresholdOneFlowVF,0,6,0.00
ClickCountThresholdOneFlow,0,6,0.00
AppopenVideo_Fcap,0,8,0.00
AppopenRestricted,0,8,0.00
AppopenFalse,0,8,0.00
AppopenDelayTIme,0,8,0.00
AppExitGamInterstitialFlow,0,6,0.00
Admob_ReplayPlate_Banner_VSF,0,6,0.00
