test_name,fail_count,pass_count,percent
flow_mediation_tieBreaker_2_2,0,8,0.00
flow_mediation_tieBreaker_2,0,8,0.00
flow_mediation_tieBreaker_1,0,8,0.00
flow_mediation_tieBreaker_0,0,8,0.00
flow_mediation_nonCpcv_win,0,8,0.00
flow_mediation_gam_req_send_when_cache_full,0,8,0.00
flow_instream_extn_video_feed,0,2,0.00
flow_instream_extn_trending_feed_to_vsf,0,2,0.00
flow_image_san_ad_trending_feed,0,2,0.00
flow_image_san_ad_first_post_trending_feed_in_app_redirection,0,10,0.00
flow_device_back_splash_ads,0,8,0.00
flow_cpcv_trending_feed_to_vsf,0,10,0.00
flow_cpcv_new_ui_v1_vf_click_actions_on_ad_and_post,0,8,0.00
flow_cpcv_new_ui_v1_vf_ad_assertions,0,8,0.00
flow_cpcv_banner_swipe_actions_on_vf,0,8,0.00
flow_cpcv_banner_ad_video_suggestion_feed,0,9,0.00
flow_cpcv_banner_ad_video_feed,0,9,0.00
flow_banner_ads_on_share_videoFeed,0,10,0.00
flow_backpress_swipe_vsf,0,8,0.00
flow_app_wall_video_suggestion_feed,0,10,0.00
flow_alternate_cpcv_trending_feed_to_vsf,0,10,0.00
flow_VSF_mediation_v3_tieBreaker_2,0,8,0.00
flow_VSF_mediation_v3_tieBreaker_1,0,8,0.00
flow_VSF_mediation_v3_tieBreaker_0,0,8,0.00
flow_VSF_mediation_v3_k4_default_multiplier_penalty,0,8,0.00
flow_VSF_mediation_v3_k,0,8,0.00
flow_VSF_mediation_v3_discarded_SAN_wins,0,8,0.00
flow_VFOnAll5Placement,0,8,0.00
feMediation_WithInstream,0,2,0.00
feMediation_SAN_NoGamResponse,0,2,0.00
feMediation_SAN_FloatValue,0,2,0.00
feMediation_Instreamcontent,0,2,0.00
fan-mediation-flow,0,2,0.00
cpcv-blocking-flow,0,2,0.00
app-exit-san-interstitial-non-blocking-exit-flow,0,2,0.00
app-exit-san-interstitial-blocking-exit-flow,0,2,0.00
app-exit-gam-interstitial-app-minimise-flow,0,2,0.00
alternativeCpcvFlow,0,8,0.00
alternative-cpcv-flow,0,2,0.00
ZeroAdIntervalFlowVF,0,8,0.00
ZeroAdIntervalFlow,0,8,0.00
VSF_feMediation_Instream,0,8,0.00
SanBlockingAdAppExitInterstitialFlow,0,8,0.00
OneAdIntervalFlow,0,8,0.00
NoInstreamPreRollAdPresent,0,10,0.00
MaxAdPerSessionFlow,0,8,0.00
InterstitialAdDisabledVF,0,8,0.00
InterstitialAdDisabled,0,8,0.00
InstreamPreRollTrendingFeedToVSF,0,10,0.00
InstreamPreRollAlternatePos,0,2,0.00
GamTrendingFeedCtaRedirectFlow,0,8,0.00
GamNativeTrendingFeedToVSF,0,10,0.00
GamNativeNotPresent,0,10,0.00
GamNativeAd,0,10,0.00
GamBannerNotPresent,0,10,0.00
GamBannerAd,0,10,0.00
ClickCountThresholdZeroFlowVF,0,8,0.00
ClickCountThresholdZeroFlow,0,8,0.00
ClickCountThresholdOneFlowVF,0,8,0.00
ClickCountThresholdOneFlow,0,8,0.00
AppopenVideo_Fcap,0,10,0.00
AppopenRestricted,0,10,0.00
AppopenFalse,0,10,0.00
AppopenDelayTIme,0,10,0.00
AppExitGamInterstitialFlow,0,8,0.00
Admob_ReplayPlate_Banner_VSF,0,8,0.00
