test_name,fail_count,pass_count,percent
flow_mediation_v3_tie_breaker_highest_floor,1,2,33.33
flow_medV3_cpcv_allslots,1,2,33.33
flow_disable_back_and_swipe_actions,1,2,33.33
flow_cpcv_multiple_ads_for_you_auto_skip_false,1,2,33.33
flow_SAN_ads_up_down_via_grid,1,2,33.33
splashAdsSwipeUpFlow,0,3,0.00
noSplashAds,0,3,0.00
flow_validate_original_ad_units_for_you_feed,0,3,0.00
flow_ugc_replay_plate_tag_feed_native,0,3,0.00
flow_ugc_replay_plate_tag_feed_banner,0,3,0.00
flow_ugc_replay_plate_for_you_feed_banner,0,3,0.00
flow_tag_feed_back_press_no_ads,0,3,0.00
flow_tag_feed_back_press_exit,0,3,0.00
flow_superlike_foryou,0,3,0.00
flow_slot1_high_fXm_wins_in_slot2_with_1Ad_Cached,0,3,0.00
flow_sharesheetInterstitial_facebook,0,3,0.00
flow_sharesheetInterstitial_Noad,0,3,0.00
flow_sharegamnative_adsRenderDayLimit_condition,0,3,0.00
flow_sharegamnative_adInterval_condition,0,3,0.00
flow_sharegambanner_fcap_condition,0,3,0.00
flow_sharegambanner_countToStartAds_condition,0,3,0.00
flow_sharegam_Noad,0,3,0.00
flow_share_interstitial_block_on_whatsApp,0,3,0.00
flow_score_calculation_floor_multiplier_in_decimal_values,0,3,0.00
flow_san_image_ad_tag_feed,0,3,0.00
flow_san_image_ad,0,3,0.00
flow_san_forced_delivery_and_no_ad_requests_to_be_fired,0,3,0.00
flow_san_ad_swipe_up_replay_plate_for_you_feed,0,3,0.00
flow_san_ad_inappbrowser_bottomsheet_in_profile_from_for_you_feed,0,3,0.00
flow_overlay_ADs_control,0,3,0.00
flow_non_cpcv_ad_same_penalty_multiplier_diff_floor,0,3,0.00
flow_no_new_req_to_be_fired_when_cache_full_new_request_having_low_floor_values,0,3,0.00
flow_mediation_v3_tie_breaker_lowest_penalty,0,3,0.00
flow_mediation_v3_tie_breaker_2_non_cpcv_ad_win_when_scores_same,0,3,0.00
flow_mediation_v3_tie_breaker_1_non_cpcv_ad_win_when_scores_same,0,3,0.00
flow_mediation_v3_tie_breaker_0_random_ad_wins,0,3,0.00
flow_medV3_k_default_requests,0,3,0.00
flow_medV3_k_2_requests,0,3,0.00
flow_medV3_k_1_requests,0,3,0.00
flow_medV3_SAN_allslots,0,3,0.00
flow_medV3_Non_cpcv_allslots,0,3,0.00
flow_medV3_Instream_allslots,0,3,0.00
flow_interstitial_download_videofeed,0,3,0.00
flow_interstitial_Download_noad,0,3,0.00
flow_inFeedInterstitials_mediation_win,0,3,0.00
flow_inFeedInterstitials_enabled,0,3,0.00
flow_inFeedInterstitials_disabled,0,3,0.00
flow_inFeedInterstitials_basic_launch,0,3,0.00
flow_ima_ad_same_penalty_multiplier_diff_floor,0,3,0.00
flow_highest_FxM_cached_overall_feed_wins,0,3,0.00
flow_gam_roadblock_restricted,0,3,0.00
flow_gam_roadblock_control_video,0,3,0.00
flow_gam_roadblock_control_native,0,3,0.00
flow_gam_native_ad_tag_feed,0,3,0.00
flow_gam_native_ad_for_you_feed,0,3,0.00
flow_gam_banner_ad_tag_feed,0,3,0.00
flow_gam_banner_ad_for_fou_feed,0,3,0.00
flow_disable_back_button_cpcv,0,3,0.00
flow_cpcv_userBlock_issue,0,3,0.00
flow_cpcv_click_actions_for_you_auto_skip_true,0,3,0.00
flow_cpcv_click_actions_for_you,0,3,0.00
flow_cpcv_banner_ad,0,3,0.00
flow_cpcv_ad_swipeUp,0,3,0.00
flow_cpcv_ad_swipeLeftRight,0,3,0.00
flow_cpcv_ad_same_penalty_multiplier_diff_floor,0,3,0.00
flow_cpcv_ad_not_present,0,3,0.00
flow_cpcv_adDown,0,3,0.00
flow_cached_be_same_penalty_multiplier_diff_floor,0,3,0.00
flow_app_wall_tests,0,3,0.00
flow_adMob_appOpen_fcap_reached_case,0,3,0.00
flow_SAN_ads_up_down,0,3,0.00
flow_SAN_ads_replayPlate,0,3,0.00
flow_SAN_ads_Report,0,3,0.00
flow_SAN_ads_Interactions,0,3,0.00
flow_SAN_ads_CTA_playstore,0,3,0.00
flow_SAN_ads_CTA,0,3,0.00
flow_Interstitial_ads_up_scroll,0,3,0.00
flow_Interstitial_ads_down_scroll,0,3,0.00
flow_Interstitial_ad_highest_cpm,0,3,0.00
flow_IMA_ads,0,3,0.00
flow_GAM_ads_up_down,0,3,0.00
flow_CPCV_ads_winner_in_mediation,0,3,0.00
exitInterstitialNoAd,0,3,0.00
exitInterstitialAd,0,3,0.00
appopen_Restricted,0,3,0.00
appopenTrue,0,3,0.00
appopenFalse,0,3,0.00
appopenDelayTIme,0,3,0.00
alternateCpcvFlow,0,3,0.00
adMobNativeAd,0,3,0.00
adMobBannerAd,0,3,0.00
adMobAppReopenAd,0,3,0.00
